"","sample_id","MDS1","MDS2","d15N_anomaly_mean_1800_1850","mean_air_temp_degC_anomaly_combined","fish_present_binary_YN"
"277","LOST20_12",-0.216144543293924,-0.109138187029937,-1.14085481755428,-0.316666666666667,"Yes"
"278","LOST20_12.5",-0.540811033786643,-0.175885413447522,-1.52698030244572,-0.0766666666666667,"Yes"
"279","LOST20_13",-0.218588612927325,-0.0933172426265169,-1.21850117755428,-0.0166666666666666,"Yes"
"280","LOST20_13.5",-0.636163908961863,-0.160186841462637,-1.14904150244572,0.0319047619047619,"Yes"
"281","LOST20_14",-0.0182344614561682,0.0127454061985131,-0.485636387554279,-0.213333333333333,"Yes"
"282","LOST20_14.5",-0.23544717451317,0.00964990663514904,-0.372222702445721,-0.33,"Yes"
"283","LOST20_15",-0.0306555644088724,-0.0208267359400471,-0.304591157554279,0.0461904761904762,"Yes"
"284","LOST20_15.5",-0.32713535450332,0.0324510730055222,-0.570665502445721,0.343333333333333,"Yes"
"285","LOST20_16",-0.120685630157503,0.062636848584091,-0.354451127554279,0.00333333333333341,"No"
"286","LOST20_16.5",-0.240177491766382,0.00245083373049949,-0.555707502445721,0.117619047619048,"No"
"287","LOST20_17",-0.0849968808308838,0.0294247192220916,-0.210334777554279,0.203333333333333,"No"
"288","LOST20_17.5",-0.15646354370514,0.0686254002284099,-0.203695902445721,0.0811111111111111,"No"
"289","LOST20_18",-0.145003309006891,0.400629084352966,-0.154722117554279,0.0811111111111111,"No"
"290","LOST20_18.5",-0.122115161069385,0.0610357295979827,-0.249567102445722,0.0811111111111111,"No"
"291","LOST20_19",-0.0906521414353074,-0.0614403094598061,-0.153625417554279,0.0811111111111111,"No"
"292","LOST20_2",-0.241388820918378,-0.773696958337514,-1.80115794755428,1.20333333333333,"Yes"
"293","LOST20_2.5",-0.181613723631597,-0.60311963068776,-1.45318750244572,1.57,"Yes"
"294","LOST20_20",-0.0432614996819225,-0.0479834606941343,-0.167573447554278,0.0811111111111111,"No"
"295","LOST20_20.5",-0.175193968834498,0.169402868262348,-0.0222055024457215,0.0811111111111111,"No"
"296","LOST20_21",-0.0493214428687034,-0.00308902645597964,0.0222055024457215,0.0811111111111111,"No"
"297","LOST20_21.5",-0.226887246018372,0.103352812747322,-0.0830347024457216,0.0811111111111111,"No"
"298","LOST20_22",-0.0837927287302841,-0.0423711297406038,-0.148610507554279,0.0811111111111111,"No"
"299","LOST20_22.5",-0.233957647679138,0.124786167615191,-0.129903102445722,0.0811111111111111,"No"
"300","LOST20_23",-0.030568743056068,-0.0112231639689755,-0.276086927554279,0.0811111111111111,"No"
"301","LOST20_23.5",-0.225880449615686,0.171024885571106,-0.0820375024457216,0.0811111111111111,"No"
"302","LOST20_24",-0.0776185568321105,-0.00948177317433777,0.0142195324457215,0.0811111111111111,"No"
"303","LOST20_24.5",-0.259007162034229,0.197854643049832,-0.0910123024457214,0.0811111111111111,"No"
"304","LOST20_25",-0.132547645428355,0.225526440522333,-0.136945607554279,0.0811111111111111,"No"
"305","LOST20_25.5",-0.279421931287584,0.178519368010883,-0.120928302445722,0.0811111111111111,"No"
"306","LOST20_26",-0.0686502606232492,-0.0170229741248822,-0.115021577554279,0.0811111111111111,"No"
"307","LOST20_26.5",-0.209231275409954,0.219487529910056,-0.303415902445721,0.0811111111111111,"No"
"308","LOST20_27",-0.124748697012961,-0.0620402252734975,-0.195449567554279,0.0811111111111111,"No"
"309","LOST20_27.5",-0.145605270620576,0.200251332655534,-0.338317902445722,0.0811111111111111,"No"
"310","LOST20_28",-0.0843194805547836,-0.0637244839095975,-0.0648026875542786,0.0811111111111111,"No"
"311","LOST20_28.5",-0.15055296300848,0.217683498715833,0.279946097554278,0.0811111111111111,"No"
"312","LOST20_3",-0.20196379504726,-0.671784203212681,-1.74558516755428,1.60333333333333,"Yes"
"313","LOST20_3.5",-0.203773699520139,-0.72476927896977,-1.66955808755428,1.27,"Yes"
"314","LOST20_4",-0.194622126701392,-0.648157593873707,-1.77004157755428,0.803333333333333,"Yes"
"315","LOST20_4.5",-0.169100137863816,-0.711428336585807,-1.68653230244572,0.253333333333333,"Yes"
"316","LOST20_5",-0.191704866728439,-0.581870337251222,-1.55924586755428,0.303333333333333,"Yes"
"317","LOST20_5.5",-0.234785831717321,-0.579116383161364,-1.62852762244572,0.603333333333333,"Yes"
"318","LOST20_6",-0.206585938649096,-0.42904227102546,-1.32556184755428,0.17,"Yes"
"319","LOST20_6.5",-0.269331601654791,-0.453787109797629,-1.74796018244572,0.236666666666667,"Yes"
"320","LOST20_7",-0.243171272701574,-0.36718719825927,-1.27589144755428,-0.246666666666667,"Yes"
"321","LOST20_7.5",-0.326626646915735,-0.399122184954658,-1.57839790244572,-0.496666666666667,"Yes"
"322","LOST20_8",-0.2057938556534,-0.208073783884977,-1.12922648755428,-0.396666666666667,"Yes"
"323","LOST20_8.5",-0.337519665203609,-0.277120261521383,-1.33053190244572,-1.29666666666667,"Yes"
"324","LOST20_9",-0.210471432855014,-0.196958600441457,-1.24009880755428,-0.0216666666666666,"Yes"
"325","LOST20_9.5",-0.231770111948992,-0.236510349370411,-1.06826830244572,-0.171666666666667,"Yes"
"326","LOUI21_0.5",0.784832429552068,-0.935263330796412,-0.9564493,0.716666666666667,"Yes"
"327","LOUI21_1",0.775312258980061,-0.756172911488373,-1.4381935,0.616666666666666,"Yes"
"328","LOUI21_1.5",0.596347484954191,-0.636172107984221,-1.57255276,0.741666666666666,"Yes"
"329","LOUI21_10",0.749261207140162,-0.0763777396608654,0.3411681,-0.266666666666667,"Yes"
"330","LOUI21_10.5",0.916604330294244,0.0226370072191814,0.15853046,0.296666666666666,"Yes"
"331","LOUI21_11",0.930468690088169,0.0498498105740583,0.8288967,0.383333333333333,"Yes"
"332","LOUI21_11.5",1.02695034673183,0.149454561610377,0.21789956,-0.311904761904762,"Yes"
"333","LOUI21_12",0.893958210150428,0.0412530920862633,0.1017921,-0.205555555555556,"Yes"
"334","LOUI21_12.5",0.879769368636898,0.322244224097803,-0.29307382,0.566666666666666,"No"
"335","LOUI21_13",0.954753694389918,0.179465359801966,0.2434229,0.225757575757576,"No"
"336","LOUI21_13.5",0.833687343188024,0.143330402169993,0.11213276,0.225757575757576,"No"
"337","LOUI21_14",0.884754346103835,0.371804956408988,0.0908207,0.225757575757576,"No"
"338","LOUI21_14.5",0.954422184734038,0.35049904267061,-0.05679478,0.225757575757576,"No"
"339","LOUI21_15",1.0213933141536,0.509491803706515,0.6144557,0.225757575757576,"No"
"340","LOUI21_15.5",1.22466114671988,0.535929147534149,0.80231102,0.225757575757576,"No"
"341","LOUI21_16",0.986816874035443,0.241695521951502,0.7411255,0.225757575757576,"No"
"342","LOUI21_16.5",0.829827906182907,0.278182796304104,0.1033147,0.225757575757576,"No"
"343","LOUI21_17",1.18006143284733,0.369323435019054,0.1267271,0.225757575757576,"No"
"344","LOUI21_17.5",0.950652097805002,0.319373100093134,-0.6251268,0.225757575757576,"No"
"345","LOUI21_18",1.31746053668799,0.572731343303381,-0.3460405,0.225757575757576,"No"
"346","LOUI21_18.5",0.95501140768548,0.501306448921232,-0.1876633,0.225757575757576,"No"
"347","LOUI21_19",0.660274315438906,0.361165034811855,0.0299792999999999,0.225757575757576,"No"
"348","LOUI21_19.5",0.723165647967333,0.234483243296155,0.1461642,0.225757575757576,"No"
"349","LOUI21_2",0.648632111663101,-0.602394593458246,-1.0990775,1.48333333333333,"Yes"
"350","LOUI21_2.5",0.673659402396856,-0.477716567447046,-1.00689994,0.366666666666667,"Yes"
"351","LOUI21_20",0.836962486782141,0.119169639300329,0.1576465,0.225757575757576,"No"
"352","LOUI21_20.5",0.912178636827359,0.424718342378334,-0.1069468,0.225757575757576,"No"
"353","LOUI21_21",1.0321485351915,0.207601126154197,-0.1595267,0.225757575757576,"No"
"354","LOUI21_21.5",1.10821794861126,0.459300523894196,-0.3321558,0.225757575757576,"No"
"355","LOUI21_22",1.06662588906633,0.54165913298383,-0.5485127,0.225757575757576,"No"
"356","LOUI21_22.5",0.684691108089757,0.342497099773587,-0.1866668,0.225757575757576,"No"
"357","LOUI21_23",0.614036102051723,0.233708941624239,0.1636309,0.225757575757576,"No"
"358","LOUI21_23.5",0.811714389799235,0.299729953019223,0.0624582,0.225757575757576,"No"
"359","LOUI21_24",0.744598928562501,0.470558764787559,-0.1026749,0.225757575757576,"No"
"360","LOUI21_24.5",1.16512970858304,0.613719013748744,-0.2574183,0.225757575757576,"No"
"361","LOUI21_25",0.87943512252212,0.539706084588904,0.1706127,0.225757575757576,"No"
"362","LOUI21_25.5",0.841592824806049,0.210279322923288,-0.1208978,0.225757575757576,"No"
"363","LOUI21_26",0.782626978909982,0.423168599988031,0.1676205,0.225757575757576,"No"
"364","LOUI21_26.5",0.92201746019223,0.18000544940204,1.0758987,0.225757575757576,"No"
"365","LOUI21_3",0.806216728678777,-0.439169088709997,-0.3739677,0.0766666666666667,"Yes"
"366","LOUI21_3.5",0.931316144163325,-0.168165106024673,-0.38706658,0.766666666666667,"Yes"
"367","LOUI21_4",0.79343192157745,-0.422097391173143,-0.5953905,0.616666666666666,"Yes"
"368","LOUI21_4.5",0.754073794603884,-0.19204153944916,-0.84785062,0.191666666666666,"Yes"
"369","LOUI21_5",0.847461819011491,-0.271324132861191,-0.2243577,0.3,"Yes"
"370","LOUI21_5.5",0.733394577730135,-0.314874331025927,-0.10868038,0.391666666666667,"Yes"
"371","LOUI21_6",0.807276502430925,-0.225263078609871,0.1596413,-0.0404761904761903,"Yes"
"372","LOUI21_6.5",0.879823439233199,-0.276875283617252,0.05735354,-0.443333333333333,"Yes"
"373","LOUI21_7",0.767195576175985,-0.238441010754114,-0.1266125,-0.366666666666667,"Yes"
"374","LOUI21_7.5",0.792546098297967,-0.295385843472542,-0.82679704,-0.55,"Yes"
"375","LOUI21_8",0.784579144458981,-0.163008777290496,0.1496673,0.456666666666667,"Yes"
"376","LOUI21_8.5",0.94385411380947,-0.108273847616069,0.14426192,0.416666666666667,"Yes"
"377","LOUI21_9",0.971726781648793,-0.0747018699275021,0.3042643,0.136666666666667,"Yes"
"378","LOUI21_9.5",1.0177091006121,0.0959723932056023,0.31528484,-0.2,"Yes"
"379","MIGA21_0.5",-0.0425376030715989,-1.40851958904208,NA,1.57,"Yes"
"380","MIGA21_1",0.0536144184322817,-0.938987521056909,-5.08266976,1.92,"Yes"
"381","MIGA21_1.5",0.0698698662607113,-0.935065539654807,-5.81833826,1.93666666666667,"Yes"
"382","MIGA21_10",0.142058305208542,-0.324884131731055,-1.09096016,0.114444444444445,"Yes"
"383","MIGA21_10.5",0.090771837531442,-0.262569023464517,-0.99129226,0.941428571428571,"Yes"
"384","MIGA21_11",0.156882005828458,-0.248455245337815,-0.79513776,1.21444444444444,"Yes"
"385","MIGA21_11.5",0.103227713308412,-0.288683317918859,-0.34556026,0.47,"Yes"
"386","MIGA21_12",0.118992527734365,-0.271470383419335,-0.58926136,-0.518888888888889,"Yes"
"387","MIGA21_12.5",0.102057132581814,-0.317450782888248,-0.45019276,-0.585555555555555,"Yes"
"388","MIGA21_13",0.135190628615758,-0.334276638889072,-0.21148816,0.23,"No"
"389","MIGA21_13.5",0.113189905909783,-0.180205276663624,-0.0675367599999999,0.23,"No"
"390","MIGA21_14",0.263780950353756,0.00489333353068951,0.0193732400000002,0.23,"No"
"391","MIGA21_14.5",-0.0130694624273385,0.031732598093588,0.11681574,0.23,"No"
"392","MIGA21_15.5",0.0265978163122521,0.0436491757748348,0.09887874,0.23,"No"
"393","MIGA21_16.5",0.11308509802557,0.0221924768030249,0.26330124,0.23,"No"
"394","MIGA21_19.5",0.0248861766483202,0.400453669280221,0.15169324,0.23,"No"
"395","MIGA21_2",0.0632735756060786,-0.895512504574971,-5.49203786,2.37,"Yes"
"396","MIGA21_2.5",0.0986427249796414,-0.908514593723155,-5.04904026,2.43,"Yes"
"397","MIGA21_20",-0.120417875178658,0.719037819345261,0.13530364,0.23,"No"
"398","MIGA21_20.5",0.071197478836301,0.251826266322262,-0.00901836000000023,0.23,"No"
"399","MIGA21_21.5",0.0947374444228087,-0.0477793953198041,-0.36288236,0.23,"No"
"400","MIGA21_22",-0.0394265186142216,0.624165594430337,-0.31342696,0.23,"No"
"401","MIGA21_22.5",0.00785996548410172,0.0485560792313267,-0.17349036,0.23,"No"
"402","MIGA21_23",0.171894189511127,0.0711377351059667,0.02936724,0.23,"No"
"403","MIGA21_23.5",0.0438839292846918,0.210743898821999,0.0188920399999999,0.23,"No"
"404","MIGA21_24",-0.0640826123209558,0.0930408700108981,0.0493552400000001,0.23,"No"
"405","MIGA21_24.5",0.0070119880753416,0.0906435454243987,0.22722324,0.23,"No"
"406","MIGA21_25",0.114683120075331,0.0640194177404122,0.13830184,0.23,"No"
"407","MIGA21_25.5",-0.0575066997887784,0.119868031432812,-0.0468967600000001,0.23,"No"
"408","MIGA21_26",0.112575721924338,0.0929139503206295,-0.05258356,0.23,"No"
"409","MIGA21_26.5",-0.00765124472227928,0.338927769998732,-0.55426796,0.23,"No"
"410","MIGA21_3",0.070335014969833,-0.815157807846528,-4.87147986,1.83666666666667,"Yes"
"411","MIGA21_3.5",0.0877032013780688,-0.850023399038266,-4.52488126,1.61,"Yes"
"412","MIGA21_4",0.07156043854975,-0.677182418928802,-3.99469146,1.595,"Yes"
"413","MIGA21_4.5",0.147838556757345,-0.426916221130305,-3.54033926,1.545,"Yes"
"414","MIGA21_5",0.179379621792986,-0.437036671891976,-3.06285356,1.09,"Yes"
"415","MIGA21_5.5",0.140481449139046,-0.48639633190608,-2.96934476,1.07,"Yes"
"416","MIGA21_6",0.151185493523838,-0.558633540979556,-2.97877796,0.536666666666667,"Yes"
"417","MIGA21_6.5",0.144876933383639,-0.413917013614319,-2.86770176,0.45,"Yes"
"418","MIGA21_7",0.219288430669514,-0.394377147714752,-2.53938286,-0.0633333333333332,"Yes"
"419","MIGA21_7.5",0.102601907152111,-0.333219246506023,-2.36646226,-0.201428571428571,"Yes"
"420","MIGA21_8",0.190946884299744,-0.293247122588993,-2.07596616,-0.38,"Yes"
"421","MIGA21_8.5",0.179476439209,-0.318175213886822,-1.86621926,-0.23,"Yes"
"422","MIGA21_9",0.139417854689779,-0.385094804238603,-1.73057616,0.786666666666667,"Yes"
"423","MIGA21_9.5",0.177973410542846,-0.36379599590789,-1.48954226,0.0557142857142858,"Yes"
"424","MONO21_0.5",0.661452563399574,-0.918433573635479,-0.970665466666667,0.385,"Yes"
"425","MONO21_1",0.684383534149461,-0.744607886073165,-1.71971286666667,0.85,"Yes"
"426","MONO21_1.5",0.632245506108474,-0.748144658864228,-1.61208946666667,0.0599999999999996,"Yes"
"427","MONO21_10",0.957800650311759,0.0984407410097131,-0.750056466666667,-0.13,"No"
"428","MONO21_10.5",0.785326261298969,0.132979771011525,0.168195333333333,-0.13,"No"
"429","MONO21_11",0.89827228979156,0.30093432235592,0.0738341333333333,-0.13,"No"
"430","MONO21_11.5",0.720782542279733,0.355348278614728,-0.0640590666666667,-0.13,"No"
"431","MONO21_12",1.07225430481138,0.305286147508978,0.0307352333333334,-0.13,"No"
"432","MONO21_12.5",0.65094586986019,0.162721953768379,-0.0949598666666667,-0.13,"No"
"433","MONO21_13",0.805412771767753,0.344361537342616,0.0788456333333333,-0.13,"No"
"434","MONO21_13.5",0.686750753882293,0.244808595783976,0.0485793333333334,-0.13,"No"
"435","MONO21_14",0.660531106702054,0.269216331783338,0.0417605333333334,-0.13,"No"
"436","MONO21_14.5",0.91950531937267,0.21488460959133,-0.0989470666666666,-0.13,"No"
"437","MONO21_15",0.736382858983087,0.35690242116778,0.0247214333333333,-0.13,"No"
"438","MONO21_15.5",0.825471018761576,0.228107186554173,-0.0760206666666667,-0.13,"No"
"439","MONO21_16",0.647391008008482,0.391179678362993,0.0938801333333333,-0.13,"No"
"440","MONO21_16.5",0.723505735663585,0.156906364231262,0.222022533333333,-0.13,"No"
"441","MONO21_17",0.737938820027777,0.328726704871982,0.153015833333333,-0.13,"No"
"442","MONO21_17.5",0.985384096224245,0.15499107428674,0.232987333333333,-0.13,"No"
"443","MONO21_18",0.842386729932827,0.340786138703785,0.0838571333333332,-0.13,"No"
"444","MONO21_18.5",0.751417106109198,0.188807815527859,0.0924385333333334,-0.13,"No"
"445","MONO21_19",0.744736172959433,0.254440844825773,-0.0544602666666667,-0.13,"No"
"446","MONO21_19.5",0.744252251149497,0.166884131580615,0.0994161333333333,-0.13,"No"
"447","MONO21_2",0.79203391010315,-0.468459538644976,-1.90622666666667,0.284999999999999,"Yes"
"448","MONO21_2.5",0.837468381394776,-0.352547005154128,-2.02277106666667,0.226666666666667,"Yes"
"449","MONO21_20",0.630078918291496,0.247536578211435,0.123949133333333,-0.13,"No"
"450","MONO21_20.5",0.742501103168896,0.204446230642814,0.274852933333333,-0.13,"No"
"451","MONO21_21",0.662539582315926,0.454345400228285,0.0557927333333333,-0.13,"No"
"452","MONO21_21.5",0.703432723842697,0.15143879303387,0.0146881333333334,-0.13,"No"
"453","MONO21_22",0.780073607217348,0.295600716309903,-0.111591366666667,-0.13,"No"
"454","MONO21_22.5",0.812252123136122,0.142572417941225,-0.123867066666667,-0.13,"No"
"455","MONO21_23",0.818941432201251,0.192326645094146,-0.583674666666667,-0.13,"No"
"456","MONO21_23.5",0.662189099812004,0.152919583689024,-0.492683066666667,-0.13,"No"
"457","MONO21_24",0.703942741964454,0.273821646989514,-0.449366466666667,-0.13,"No"
"458","MONO21_24.5",0.776713997585175,0.253474539150818,0.0138423333333334,-0.13,"No"
"459","MONO21_25",0.69369258182805,0.438775851555666,-0.371187066666667,-0.13,"No"
"460","MONO21_25.5",1.0524707703821,0.340326173062467,-0.349174866666667,-0.13,"No"
"461","MONO21_26",0.811988598348755,0.258594170468779,-0.543582666666667,-0.13,"No"
"462","MONO21_26.5",0.74251050271928,0.132390640103329,-0.480818466666667,-0.13,"No"
"463","MONO21_27",0.862253339424481,0.229208082934949,-0.479435466666667,-0.13,"No"
"464","MONO21_27.5",0.975170329523258,0.362894443584141,-0.418985866666667,-0.13,"No"
"465","MONO21_28",0.823228665040409,0.36114168604939,-0.442350366666667,-0.13,"No"
"466","MONO21_28.5",0.925221462113881,0.29693358980818,-0.851814066666667,-0.13,"No"
"467","MONO21_29",0.88079039419021,0.486426668499528,-0.988603866666667,-0.13,"No"
"468","MONO21_29.5",0.956202932219429,0.435305327351658,-1.33849646666667,-0.13,"No"
"469","MONO21_3",0.767324127268854,-0.0345977253685961,-1.64009886666667,0.529999999999999,"Yes"
"470","MONO21_3.5",0.691043820904459,-0.0550069117801838,-1.80447186666667,0.0724999999999998,"Yes"
"471","MONO21_30",0.7557868140977,0.179177902419959,-1.12090746666667,-0.13,"No"
"472","MONO21_30.5",0.914479028059624,0.362730012654847,-1.32154236666667,-0.13,"No"
"473","MONO21_31",0.770704697012264,0.308572784198444,-1.17803856666667,-0.13,"No"
"474","MONO21_31.5",0.809013912858926,0.472404745315586,-0.823889666666667,-0.13,"No"
"475","MONO21_32",0.794752971380165,0.471824835693256,-0.581670066666667,-0.13,"No"
"476","MONO21_32.5",0.658911591707549,0.121468075466831,-0.810924766666667,-0.13,"No"
"477","MONO21_33",0.648639305005424,0.18296883994637,-0.764682666666667,-0.13,"No"
"478","MONO21_33to34",0.588953776062152,0.197960795280755,-0.929603466666667,-0.13,"No"
"479","MONO21_34to35",0.941186171072878,0.0674458041909546,-0.887522766666667,-0.13,"No"
"480","MONO21_35to36",0.76214480431705,0.042586887427937,-1.03531726666667,-0.13,"No"
"481","MONO21_36to37",0.732133894499155,0.151069052846066,-0.681790566666667,-0.13,"No"
"482","MONO21_37to38",1.02832725126762,0.226572735027567,-0.671302766666667,-0.13,"No"
"483","MONO21_38to39",1.07866104429424,0.389109626747954,-0.741712566666667,-0.13,"No"
"484","MONO21_4",0.89539583055675,0.00797399421556895,-1.50679296666667,-0.19,"Yes"
"485","MONO21_4.5",0.972050374494927,0.0174515337267753,-1.54729746666667,0.234999999999999,"Yes"
"486","MONO21_5",0.699784737128382,-0.170806101032545,-1.00363836666667,0.254444444444444,"Yes"
"487","MONO21_5.5",0.661751122877753,0.0499435696085129,-0.221553466666667,-0.11,"Yes"
"488","MONO21_6",0.687321283271353,-0.0211324009792548,-0.0644832666666667,0.159999999999999,"Yes"
"489","MONO21_6.5",0.760306965715372,0.0220236010231031,-0.652171066666667,-0.19,"Yes"
"490","MONO21_7",1.15743784551648,0.0751436452044314,-0.669872466666667,0.576666666666666,"Yes"
"491","MONO21_7.5",1.03659980750972,-0.0402487096323339,-1.42269746666667,0.343333333333333,"Yes"
"492","MONO21_8",0.96676444221702,0.523987603531178,-1.21512366666667,-0.0172727272727276,"No"
"493","MONO21_8.5",0.659129018523368,0.147467921365931,-1.05288466666667,-0.49,"No"
"494","MONO21_9",0.74146184719932,0.322002758535784,-0.0775131666666666,-0.0650000000000004,"No"
"495","MONO21_9.5",0.668414292067928,0.167563359409083,-0.0431262666666666,-0.13,"No"
"496","SCOT20_0.5",-0.513839915569955,-0.777873440507459,-1.45446087433823,0.846666666666667,"Yes"
"497","SCOT20_1",-0.406263078233837,-0.59194638635961,-1.65271713216176,0.996666666666667,"Yes"
"498","SCOT20_1.5",-0.435918687015607,-0.545355462696701,-1.83173493833824,1.32166666666667,"Yes"
"499","SCOT20_10",-0.183279330115601,0.258388658334304,-0.0313738791617642,-0.0942424242424242,"No"
"500","SCOT20_10.5",-0.124594469575501,0.550809950093637,0.0142255986617652,-0.0942424242424242,"No"
"501","SCOT20_11",-0.153768488132126,0.689152471607962,0.0330697518382355,-0.0942424242424242,"No"
"502","SCOT20_11.5",-0.138746113640673,0.578497664508264,0.0595786636617648,-0.0942424242424242,"No"
"503","SCOT20_12",-0.162498827821314,0.370912966542249,0.0159893898382357,-0.0942424242424242,"No"
"504","SCOT20_12.5",-0.134708571045719,0.518263568193395,-0.108637805338235,-0.0942424242424242,"No"
"505","SCOT20_13",-0.125026984276661,0.323208977856163,-0.111026053161765,-0.0942424242424242,"No"
"506","SCOT20_13.5",-0.152893436407559,0.67381331374872,-0.0833230953382351,-0.0942424242424242,"No"
"507","SCOT20_14",-0.135097414765036,0.470568832777198,-0.178178077161765,-0.0942424242424242,"No"
"508","SCOT20_14.5",-0.23914853588621,0.610321958263146,-0.177885765338235,-0.0942424242424242,"No"
"509","SCOT20_15",-0.085684931786233,0.552327636954368,-0.343373645161765,-0.0942424242424242,"No"
"510","SCOT20_15.5",-0.191173025695517,0.453276033038052,-0.512872037338235,-0.0942424242424242,"No"
"511","SCOT20_16",-0.27274812007191,0.782590122412612,-0.538506852161765,-0.0942424242424242,"No"
"512","SCOT20_16.5",-0.29255976960422,0.63793705434696,-0.541151298338235,-0.0942424242424242,"No"
"513","SCOT20_17",-0.208466292969215,0.719473212305665,-0.619103763161764,-0.0942424242424242,"No"
"514","SCOT20_2",-0.458811585454814,-0.579594626888783,-1.65791212716176,1.09666666666667,"Yes"
"515","SCOT20_2.5",-0.437487427239006,-0.577475492622286,-1.58138361933824,0.43952380952381,"Yes"
"516","SCOT20_3",-0.373409417559941,-0.493841726549704,-1.41867184416176,0.263333333333333,"Yes"
"517","SCOT20_3.5",-0.392956504580399,-0.50229835420448,-1.39085073933823,-0.223333333333333,"Yes"
"518","SCOT20_4",-0.32327069387708,-0.381330822844705,-1.29765634216176,-0.703333333333333,"Yes"
"519","SCOT20_4.5",-0.462045320182567,-0.44180133034621,-1.11545545833823,-0.692222222222222,"Yes"
"520","SCOT20_5",-0.715397477739843,-0.00415192661095976,-1.15882784416176,0.18,"Yes"
"521","SCOT20_5.5",-0.488976883340623,-0.475793555616245,-0.967867026338235,0.0266666666666668,"Yes"
"522","SCOT20_6",-0.549913850129322,-0.490001609380447,-0.843745740161765,-0.103333333333333,"Yes"
"523","SCOT20_6.5",-0.501963658157418,-0.220019929081614,-0.470088580338235,-0.113333333333333,"No"
"524","SCOT20_7",-0.337994790672766,-0.120358090957263,-0.321978975161764,-0.0956410256410256,"No"
"525","SCOT20_7.5",-0.255874605305315,0.516745545701827,-0.0376927563382345,-0.13060606060606,"No"
"526","SCOT20_8",-0.197388127071144,0.123480593954831,-0.0776914891617642,-0.0942424242424242,"No"
"527","SCOT20_8.5",-0.191152697873409,0.519132300861015,-0.0776937343382347,-0.0942424242424242,"No"
"528","SCOT20_9",-0.162070383748663,0.193451892813533,-0.147118863161764,-0.0942424242424242,"No"
"529","SCOT20_9.5",-0.128367165241724,0.390618177807533,-0.0715300193382351,-0.0942424242424242,"No"
"530","SKEL21_0.5",0.262288779240983,-0.711695599094204,-2.3604706,2.20222222222222,"No"
"531","SKEL21_1",0.347491868757697,-0.675548476606196,-2.1935708,1.80307692307692,"No"
"532","SKEL21_1.5",0.274013774759928,-0.680381958537721,-1.5174968,1.01076923076923,"No"
"533","SKEL21_10",0.196229755904488,0.31148715011366,-0.1587924,-0.21375,"No"
"534","SKEL21_10.5",0.04253810286436,0.336121049502544,-0.2230014,-0.21375,"No"
"535","SKEL21_11",0.192472230426763,0.270565343196356,-0.3536754,-0.21375,"No"
"536","SKEL21_11.5",0.123722420347596,0.315835237966993,-0.3436747,-0.21375,"No"
"537","SKEL21_12",0.127951274241448,0.29493418891396,-0.4782484,-0.21375,"No"
"538","SKEL21_12.5",0.0238842494877031,0.145697698112185,-0.4533777,-0.21375,"No"
"539","SKEL21_13",0.0601987752588312,0.22683940106817,-0.6937214,-0.21375,"No"
"540","SKEL21_13.5",0.128206645963002,0.232464593572173,-0.6887405,-0.21375,"No"
"541","SKEL21_14",0.0677033779120779,0.50051334519715,-0.6857038,-0.21375,"No"
"542","SKEL21_14.5",0.198974239712573,0.249109530623883,-0.873241,-0.21375,"No"
"543","SKEL21_15",0.164950212248175,0.339844252129909,-1.0184342,-0.21375,"No"
"544","SKEL21_16",0.108360767966131,0.327149426746419,-0.4592066,-0.21375,"No"
"545","SKEL21_18",0.237455673261888,0.567226108154315,-0.35598,-0.21375,"No"
"546","SKEL21_19",0.222946563411779,0.482886158710284,-0.3299228,-0.21375,"No"
"547","SKEL21_19.5",0.146397693144555,0.546822230462137,-0.3281611,-0.21375,"No"
"548","SKEL21_2",0.291539334885494,-0.432026910523051,-1.227151,0.215294117647059,"No"
"549","SKEL21_2.5",0.0708438850412241,0.025762245299888,-0.8403301,-0.0599999999999999,"No"
"550","SKEL21_20",0.219562376470165,0.544579089714577,-0.2467402,-0.21375,"No"
"551","SKEL21_20.5",0.216190525577268,0.292148683936151,-0.3430966,-0.21375,"No"
"552","SKEL21_21",0.254053842098487,0.992028183046902,-0.4331494,-0.21375,"No"
"553","SKEL21_21.5",0.248742393665148,0.483450148674358,-0.4207612,-0.21375,"No"
"554","SKEL21_22",0.289677420101658,0.571497819732163,-0.3720152,-0.21375,"No"
"555","SKEL21_22.5",0.307910440414847,0.4216422921797,-0.2644363,-0.21375,"No"
"556","SKEL21_23",0.316253529373776,0.361917261592333,-0.165562,-0.21375,"No"
"557","SKEL21_3.5",0.0739527339735746,0.319397479085368,-0.0574496,0.5,"Yes"
"558","SKEL21_4",0.152045039313585,0.0513607079269676,-0.1507972,1.16,"Yes"
"559","SKEL21_5.5",0.0169683739221803,0.154330180928395,0.0662156,-0.21375,"No"
"560","SKEL21_6",0.0590876526710423,0.374368824053688,0.1240378,-0.21375,"No"
"561","SKEL21_6.5",0.0112273171207152,-0.0168257734964355,0.1110941,-0.21375,"No"
"562","SKEL21_7",0.147915524368939,0.58940005447028,0.107048,-0.21375,"No"
"563","SKEL21_7.5",0.0873045667027165,0.19671320837007,0.0991265000000001,-0.21375,"No"
"564","SKEL21_8",0.156663978191056,0.162236524290533,0.1030504,-0.21375,"No"
