"","sample_id","MDS1","MDS2","d15N_anomaly_mean_1800_1850","mean_air_temp_degC_anomaly_combined","fish_present_binary_YN"
"278","LOST20_12.5",-0.50094668117816,-2.40186179314112,-1.52698030244572,-0.0766666666666667,"Yes"
"279","LOST20_13",-0.50269886054973,-2.18524998264406,-1.21850117755428,-0.0166666666666666,"Yes"
"280","LOST20_13.5",-0.592897222183544,-2.3324897900567,-1.14904150244572,0.0319047619047619,"Yes"
"281","LOST20_14",-0.598009522375228,-1.86081695035437,-0.485636387554279,-0.213333333333333,"Yes"
"282","LOST20_14.5",0.0231348557836156,-1.62958494249064,-0.372222702445721,-0.33,"Yes"
"283","LOST20_15",-0.133568076936176,-0.217249062707059,-0.304591157554279,0.0461904761904762,"Yes"
"284","LOST20_15.5",-0.263967231877751,-1.28068420305871,-0.570665502445721,0.343333333333333,"Yes"
"285","LOST20_16",0.0804120807165115,-0.0273665973958908,-0.354451127554279,0.00333333333333341,"No"
"286","LOST20_16.5",0.161359737394384,-0.404011636564196,-0.555707502445721,0.117619047619048,"No"
"287","LOST20_17",-0.112221951250748,-0.168823477055647,-0.210334777554279,0.203333333333333,"No"
"288","LOST20_17.5",0.29676166045508,-0.0558191920536974,-0.203695902445721,0.0811111111111111,"No"
"289","LOST20_18",-0.329002747016805,-0.0874251893859943,-0.154722117554279,0.0811111111111111,"No"
"290","LOST20_18.5",0.0788999030865772,0.304890828291013,-0.249567102445722,0.0811111111111111,"No"
"291","LOST20_19",-0.523800988511619,-0.188022903792694,-0.153625417554279,0.0811111111111111,"No"
"292","LOST20_2",-0.810758966967308,-0.936644747990697,-1.80115794755428,1.20333333333333,"Yes"
"293","LOST20_2.5",-0.721037617668346,-0.294510704200231,-1.45318750244572,1.57,"Yes"
"294","LOST20_20",-0.405827081479359,-0.152877977302095,-0.167573447554278,0.0811111111111111,"No"
"295","LOST20_20.5",0.0460969344293001,-0.0624772411634413,-0.0222055024457215,0.0811111111111111,"No"
"296","LOST20_21",-0.453623534793949,-0.328920645980068,0.0222055024457215,0.0811111111111111,"No"
"297","LOST20_21.5",-0.0691165692895032,-0.0922953074079376,-0.0830347024457216,0.0811111111111111,"No"
"298","LOST20_22",-0.498103112625551,-0.27696688299192,-0.148610507554279,0.0811111111111111,"No"
"299","LOST20_22.5",0.0275537561241694,-0.371547553016569,-0.129903102445722,0.0811111111111111,"No"
"300","LOST20_23",-0.704736957210177,-0.293617988198454,-0.276086927554279,0.0811111111111111,"No"
"301","LOST20_23.5",-0.239211756839237,-0.640320262407722,-0.0820375024457216,0.0811111111111111,"No"
"302","LOST20_24",-0.409889424883298,0.00279822680526826,0.0142195324457215,0.0811111111111111,"No"
"303","LOST20_24.5",-0.118574693101207,-0.451403135607482,-0.0910123024457214,0.0811111111111111,"No"
"304","LOST20_25",-0.533129863567699,-0.334832680340277,-0.136945607554279,0.0811111111111111,"No"
"305","LOST20_25.5",0.366489455454523,-0.0868886481912779,-0.120928302445722,0.0811111111111111,"No"
"306","LOST20_26",-0.288709781920879,-0.1017969725502,-0.115021577554279,0.0811111111111111,"No"
"307","LOST20_26.5",-0.0640254911287448,0.21190467289043,-0.303415902445721,0.0811111111111111,"No"
"308","LOST20_27",-0.271789156195474,-0.092790875413743,-0.195449567554279,0.0811111111111111,"No"
"309","LOST20_27.5",-0.00350715517525074,-0.561450071988264,-0.338317902445722,0.0811111111111111,"No"
"310","LOST20_28",-0.224572493293077,-0.0901784159833826,-0.0648026875542786,0.0811111111111111,"No"
"311","LOST20_28.5",-0.143852191636495,-0.141518986609257,0.279946097554278,0.0811111111111111,"No"
"312","LOST20_3",-1.41995067356134,0.431590060658187,-1.74558516755428,1.60333333333333,"Yes"
"313","LOST20_3.5",-1.87147307091227,-0.850515213045203,-1.66955808755428,1.27,"Yes"
"314","LOST20_4",-0.429660659860385,-0.200041623766335,-1.77004157755428,0.803333333333333,"Yes"
"315","LOST20_4.5",-0.815326166049692,-1.82486128415008,-1.68653230244572,0.253333333333333,"Yes"
"316","LOST20_5",-0.870338708670974,-1.18727115608924,-1.55924586755428,0.303333333333333,"Yes"
"317","LOST20_5.5",-0.805269213692771,-1.02016853296514,-1.62852762244572,0.603333333333333,"Yes"
"318","LOST20_6",-0.412962098404621,-0.946037986875422,-1.32556184755428,0.17,"Yes"
"319","LOST20_6.5",-0.613847798575529,-1.87809619707679,-1.74796018244572,0.236666666666667,"Yes"
"320","LOST20_7",-0.173434908017349,-0.377039735670616,-1.27589144755428,-0.246666666666667,"Yes"
"321","LOST20_7.5",-0.114556122197274,-1.68268564794327,-1.57839790244572,-0.496666666666667,"Yes"
"322","LOST20_8",-0.632914762237876,-0.907597775830258,-1.12922648755428,-0.396666666666667,"Yes"
"323","LOST20_8.5",-0.871614971671635,-1.71232275684769,-1.33053190244572,-1.29666666666667,"Yes"
"324","LOST20_9",-0.944468114526904,-1.6326584541256,-1.24009880755428,-0.0216666666666666,"Yes"
"325","LOST20_9.5",-0.335257717258809,-1.74752556721647,-1.06826830244572,-0.171666666666667,"Yes"
"326","LOUI21_0.5",-0.483163060889343,1.69094764009821,-0.9564493,0.716666666666667,"Yes"
"327","LOUI21_1",0.329482116203971,0.765868085223921,-1.4381935,0.616666666666666,"Yes"
"328","LOUI21_1.5",0.392268886087921,0.713833893796666,-1.57255276,0.741666666666666,"Yes"
"329","LOUI21_10",-0.127815980221937,1.17834560728089,0.3411681,-0.266666666666667,"Yes"
"330","LOUI21_10.5",-0.155910485169692,1.07536089211267,0.15853046,0.296666666666666,"Yes"
"331","LOUI21_11",-0.0721199306787644,1.10540722865732,0.8288967,0.383333333333333,"Yes"
"332","LOUI21_11.5",-0.214395825145565,1.53355005121125,0.21789956,-0.311904761904762,"Yes"
"333","LOUI21_12",-0.432495104599759,1.24487728384199,0.1017921,-0.205555555555556,"Yes"
"334","LOUI21_12.5",-0.20931837251918,1.13302881086905,-0.29307382,0.566666666666666,"No"
"335","LOUI21_13",-0.370022052302247,1.21335771363484,0.2434229,0.225757575757576,"No"
"336","LOUI21_13.5",-0.100163612463403,1.05842523295301,0.11213276,0.225757575757576,"No"
"337","LOUI21_14",-0.0551900678713877,1.01491724254961,0.0908207,0.225757575757576,"No"
"338","LOUI21_14.5",-0.258156129373331,0.872635227348678,-0.05679478,0.225757575757576,"No"
"339","LOUI21_15",-0.231739618850994,0.886548106996514,0.6144557,0.225757575757576,"No"
"340","LOUI21_15.5",-0.235542094226846,0.926888240627341,0.80231102,0.225757575757576,"No"
"341","LOUI21_16",-0.455829023444132,1.14622197174607,0.7411255,0.225757575757576,"No"
"342","LOUI21_16.5",-0.220048462576169,1.24604762759226,0.1033147,0.225757575757576,"No"
"343","LOUI21_17",0.413186177420253,0.353132672983793,0.1267271,0.225757575757576,"No"
"344","LOUI21_17.5",0.217255789491013,0.389338603765608,-0.6251268,0.225757575757576,"No"
"345","LOUI21_18",0.348503878655726,0.395433218948287,-0.3460405,0.225757575757576,"No"
"346","LOUI21_18.5",0.17883174762683,0.44376392619901,-0.1876633,0.225757575757576,"No"
"347","LOUI21_19",-0.167079639696716,0.750875637466332,0.0299792999999999,0.225757575757576,"No"
"348","LOUI21_19.5",0.00308533472730371,1.39612292120145,0.1461642,0.225757575757576,"No"
"349","LOUI21_2",0.321208519530746,0.435508129713568,-1.0990775,1.48333333333333,"Yes"
"350","LOUI21_2.5",-0.153892276671055,1.28133517754187,-1.00689994,0.366666666666667,"Yes"
"351","LOUI21_20",0.216414561812388,0.521290271706631,0.1576465,0.225757575757576,"No"
"352","LOUI21_20.5",0.0422992597082435,0.731390199177026,-0.1069468,0.225757575757576,"No"
"353","LOUI21_21",0.207985501888362,0.501476111402413,-0.1595267,0.225757575757576,"No"
"354","LOUI21_21.5",0.253534744239419,0.367751033413083,-0.3321558,0.225757575757576,"No"
"355","LOUI21_22",0.334494263383874,0.391958351991657,-0.5485127,0.225757575757576,"No"
"356","LOUI21_22.5",0.287963553525415,0.416219626678771,-0.1866668,0.225757575757576,"No"
"357","LOUI21_23",0.228375178396104,0.279060112570917,0.1636309,0.225757575757576,"No"
"358","LOUI21_23.5",0.453369046327901,0.458449658465776,0.0624582,0.225757575757576,"No"
"359","LOUI21_24",0.149856889794658,0.469507770838179,-0.1026749,0.225757575757576,"No"
"360","LOUI21_24.5",0.453408756553258,0.549864957133174,-0.2574183,0.225757575757576,"No"
"361","LOUI21_25",0.339300127362948,0.326714694196593,0.1706127,0.225757575757576,"No"
"362","LOUI21_25.5",0.247805393941149,0.123532106001358,-0.1208978,0.225757575757576,"No"
"363","LOUI21_26",0.312943576984041,0.217733344874927,0.1676205,0.225757575757576,"No"
"364","LOUI21_26.5",0.379436619620501,0.128442097264948,1.0758987,0.225757575757576,"No"
"365","LOUI21_3",0.0893957752150712,0.777593889748214,-0.3739677,0.0766666666666667,"Yes"
"366","LOUI21_3.5",-0.169875076454999,1.09323287087319,-0.38706658,0.766666666666667,"Yes"
"367","LOUI21_4",-0.217120088384998,1.36894445879813,-0.5953905,0.616666666666666,"Yes"
"368","LOUI21_4.5",-0.125401598487451,1.38757530621123,-0.84785062,0.191666666666666,"Yes"
"369","LOUI21_5",-0.0601287966122399,1.36988457763456,-0.2243577,0.3,"Yes"
"370","LOUI21_5.5",-0.319368488229019,1.19208164231625,-0.10868038,0.391666666666667,"Yes"
"371","LOUI21_6",-0.231343139270743,1.42779437098996,0.1596413,-0.0404761904761903,"Yes"
"372","LOUI21_6.5",-0.157020944275954,1.31342942047003,0.05735354,-0.443333333333333,"Yes"
"373","LOUI21_7",-0.303514986884341,1.39715597270572,-0.1266125,-0.366666666666667,"Yes"
"374","LOUI21_7.5",-0.043770446680795,1.13142144158784,-0.82679704,-0.55,"Yes"
"375","LOUI21_8",-0.0427850836400727,1.00478583420528,0.1496673,0.456666666666667,"Yes"
"376","LOUI21_8.5",-0.00947374489788521,1.30585317839139,0.14426192,0.416666666666667,"Yes"
"377","LOUI21_9",-0.154238135058789,1.23135109594133,0.3042643,0.136666666666667,"Yes"
"378","LOUI21_9.5",-0.101109317604588,1.49153929279518,0.31528484,-0.2,"Yes"
"379","MIGA21_0.5",-1.41538411466947,-0.0933859029253292,NA,1.57,"Yes"
"380","MIGA21_1",-1.13813454042779,0.738371007964366,-5.08266976,1.92,"Yes"
"381","MIGA21_1.5",-0.851712698866545,0.597626399630095,-5.81833826,1.93666666666667,"Yes"
"382","MIGA21_10",-0.79734933066242,0.85091135365372,-1.09096016,0.114444444444445,"Yes"
"383","MIGA21_10.5",-0.767033247200503,0.372027304919923,-0.99129226,0.941428571428571,"Yes"
"384","MIGA21_11",-0.907628460660729,0.625559896214831,-0.79513776,1.21444444444444,"Yes"
"385","MIGA21_11.5",-0.449867885388357,0.205756179296593,-0.34556026,0.47,"Yes"
"386","MIGA21_12",-0.779013809370606,0.247682316190157,-0.58926136,-0.518888888888889,"Yes"
"387","MIGA21_12.5",-0.722361579751563,0.195219511404942,-0.45019276,-0.585555555555555,"Yes"
"388","MIGA21_13",-0.840156510539306,0.335328107313995,-0.21148816,0.23,"No"
"389","MIGA21_13.5",-0.417216830113539,0.0512694972550305,-0.0675367599999999,0.23,"No"
"390","MIGA21_14",-0.519485116710527,0.437976516324632,0.0193732400000002,0.23,"No"
"391","MIGA21_14.5",-1.37438579321751,0.540508387401754,0.11681574,0.23,"No"
"392","MIGA21_15.5",-0.0973450303817494,-0.00955244205573787,0.09887874,0.23,"No"
"393","MIGA21_16.5",-1.46453757869183,0.320722228163111,0.26330124,0.23,"No"
"394","MIGA21_19.5",-0.520633098339957,0.118882010050742,0.15169324,0.23,"No"
"395","MIGA21_2",-0.695351526669491,0.773273923835395,-5.49203786,2.37,"Yes"
"396","MIGA21_2.5",-0.841835485320423,0.966846050219801,-5.04904026,2.43,"Yes"
"397","MIGA21_20",-1.08785178077741,0.47551191082123,0.13530364,0.23,"No"
"398","MIGA21_20.5",-0.0920873217987212,0.04305510431612,-0.00901836000000023,0.23,"No"
"399","MIGA21_21.5",-1.27738857286239,0.299445114696803,-0.36288236,0.23,"No"
"400","MIGA21_22",-1.67879802617803,0.477139704581336,-0.31342696,0.23,"No"
"401","MIGA21_22.5",-0.650743253302881,0.0398473777128448,-0.17349036,0.23,"No"
"402","MIGA21_23",-1.31705801042204,0.385280568089595,0.02936724,0.23,"No"
"403","MIGA21_23.5",-0.886278369131439,0.19556011148156,0.0188920399999999,0.23,"No"
"404","MIGA21_24",-0.653605893635977,0.193428852052913,0.0493552400000001,0.23,"No"
"405","MIGA21_24.5",-0.885712155160055,0.288530524511715,0.22722324,0.23,"No"
"406","MIGA21_25",-0.28334599473882,0.125680615281843,0.13830184,0.23,"No"
"407","MIGA21_25.5",-0.217080906383892,0.0174814543967196,-0.0468967600000001,0.23,"No"
"408","MIGA21_26",-1.34450256282636,0.601616163177022,-0.05258356,0.23,"No"
"409","MIGA21_26.5",-1.14139896629427,-0.0361411140061827,-0.55426796,0.23,"No"
"410","MIGA21_3",-0.923485778321698,0.895223992330097,-4.87147986,1.83666666666667,"Yes"
"411","MIGA21_3.5",-1.15176651235324,0.719636857149655,-4.52488126,1.61,"Yes"
"412","MIGA21_4",-0.906666780179738,1.07813104827799,-3.99469146,1.595,"Yes"
"413","MIGA21_4.5",-0.705798398494794,1.09054718781459,-3.54033926,1.545,"Yes"
"414","MIGA21_5",-0.884432879345847,0.97341971244116,-3.06285356,1.09,"Yes"
"415","MIGA21_5.5",-0.87781811412504,0.934121956600732,-2.96934476,1.07,"Yes"
"416","MIGA21_6",-0.977341305341447,0.961511973424581,-2.97877796,0.536666666666667,"Yes"
"417","MIGA21_6.5",-0.920454092163593,0.928166217996332,-2.86770176,0.45,"Yes"
"418","MIGA21_7",-0.7704839204512,1.01395773483076,-2.53938286,-0.0633333333333332,"Yes"
"419","MIGA21_7.5",-1.09668515416321,0.887912612101263,-2.36646226,-0.201428571428571,"Yes"
"420","MIGA21_8",-0.848019974481866,0.647273073164901,-2.07596616,-0.38,"Yes"
"421","MIGA21_8.5",-1.05195665085495,0.471622943394328,-1.86621926,-0.23,"Yes"
"422","MIGA21_9",-0.810348057090582,0.364010214114007,-1.73057616,0.786666666666667,"Yes"
"423","MIGA21_9.5",-1.42089327950751,0.580551576710638,-1.48954226,0.0557142857142858,"Yes"
"424","MONO21_0.5",0.0239859966313222,0.400717073034682,-0.970665466666667,0.385,"Yes"
"425","MONO21_1",-0.308605022020611,0.311929925778284,-1.71971286666667,0.85,"Yes"
"426","MONO21_1.5",-0.0868653754614896,0.455271967022436,-1.61208946666667,0.0599999999999996,"Yes"
"427","MONO21_10",0.335973054377953,0.427661586601773,-0.750056466666667,-0.13,"No"
"428","MONO21_10.5",0.227186031420095,0.18943033411313,0.168195333333333,-0.13,"No"
"429","MONO21_11",0.748225459695455,0.299955487301468,0.0738341333333333,-0.13,"No"
"430","MONO21_11.5",0.352063383144944,0.256461364487213,-0.0640590666666667,-0.13,"No"
"431","MONO21_12",0.252975834958712,0.474318991904397,0.0307352333333334,-0.13,"No"
"432","MONO21_12.5",0.380953160497893,0.438853689008841,-0.0949598666666667,-0.13,"No"
"433","MONO21_13",0.360949246989222,0.463867701783683,0.0788456333333333,-0.13,"No"
"434","MONO21_13.5",0.339551440870592,0.366638980613718,0.0485793333333334,-0.13,"No"
"435","MONO21_14",0.215585371906588,0.57943003586105,0.0417605333333334,-0.13,"No"
"436","MONO21_14.5",0.25271920188068,0.00568703923261615,-0.0989470666666666,-0.13,"No"
"437","MONO21_15",0.353682486399957,0.0437065010248432,0.0247214333333333,-0.13,"No"
"438","MONO21_15.5",0.382306742318204,0.453011293117982,-0.0760206666666667,-0.13,"No"
"439","MONO21_16",0.403682127483361,0.203762465476852,0.0938801333333333,-0.13,"No"
"440","MONO21_16.5",0.565413755688648,0.239560964369013,0.222022533333333,-0.13,"No"
"441","MONO21_17",0.325433348300222,0.235635650204434,0.153015833333333,-0.13,"No"
"442","MONO21_17.5",0.41818673870441,0.372986083899761,0.232987333333333,-0.13,"No"
"443","MONO21_18",0.629271787963896,0.529310561380718,0.0838571333333332,-0.13,"No"
"444","MONO21_18.5",0.374081589445482,0.324703236695485,0.0924385333333334,-0.13,"No"
"445","MONO21_19",0.59734116840125,0.26298171730319,-0.0544602666666667,-0.13,"No"
"446","MONO21_19.5",0.614524455584335,0.495055612906883,0.0994161333333333,-0.13,"No"
"447","MONO21_2",-0.0747293201578089,0.552673002961541,-1.90622666666667,0.284999999999999,"Yes"
"448","MONO21_2.5",0.0321004532910452,0.559398735122216,-2.02277106666667,0.226666666666667,"Yes"
"449","MONO21_20",0.273983079171648,0.454331030027219,0.123949133333333,-0.13,"No"
"450","MONO21_20.5",0.22707854321646,0.260722213757469,0.274852933333333,-0.13,"No"
"451","MONO21_21",0.376020027043148,0.25746165590432,0.0557927333333333,-0.13,"No"
"452","MONO21_21.5",0.34816626158352,0.237657047606028,0.0146881333333334,-0.13,"No"
"453","MONO21_22",0.396471100753455,0.319957485878028,-0.111591366666667,-0.13,"No"
"454","MONO21_22.5",0.359554258414102,0.35609233969533,-0.123867066666667,-0.13,"No"
"455","MONO21_23",0.381041536453415,0.607321029667682,-0.583674666666667,-0.13,"No"
"456","MONO21_23.5",0.382456570231891,0.342391983454262,-0.492683066666667,-0.13,"No"
"457","MONO21_24",-0.032199260214586,0.503648166682543,-0.449366466666667,-0.13,"No"
"458","MONO21_24.5",0.301151830669772,0.436123372153119,0.0138423333333334,-0.13,"No"
"459","MONO21_25",0.5246737293139,0.444993539622184,-0.371187066666667,-0.13,"No"
"460","MONO21_25.5",0.435137331825354,0.30211201623115,-0.349174866666667,-0.13,"No"
"461","MONO21_26",0.411596072078643,0.095250167354808,-0.543582666666667,-0.13,"No"
"462","MONO21_26.5",0.402066969810873,0.283116331364751,-0.480818466666667,-0.13,"No"
"463","MONO21_27",0.296865019607229,0.272051823099869,-0.479435466666667,-0.13,"No"
"464","MONO21_27.5",0.401015811169589,0.271726522746092,-0.418985866666667,-0.13,"No"
"465","MONO21_28",0.406461341874329,0.208712122784944,-0.442350366666667,-0.13,"No"
"466","MONO21_28.5",0.388766855046522,0.194246653742503,-0.851814066666667,-0.13,"No"
"467","MONO21_29",0.450409645011893,0.334778053570807,-0.988603866666667,-0.13,"No"
"468","MONO21_29.5",0.518095739022363,0.311486572520028,-1.33849646666667,-0.13,"No"
"469","MONO21_3",0.0328222911513382,0.431792824492456,-1.64009886666667,0.529999999999999,"Yes"
"470","MONO21_3.5",0.0498220695541218,0.485758438255042,-1.80447186666667,0.0724999999999998,"Yes"
"471","MONO21_30",0.416954138516361,0.313769879685523,-1.12090746666667,-0.13,"No"
"472","MONO21_30.5",0.358690124692191,0.282082022038532,-1.32154236666667,-0.13,"No"
"473","MONO21_31",0.450521613610902,0.380548077067167,-1.17803856666667,-0.13,"No"
"474","MONO21_31.5",0.271199030079304,0.243082396815903,-0.823889666666667,-0.13,"No"
"475","MONO21_32",0.228628913674141,0.30278688037281,-0.581670066666667,-0.13,"No"
"476","MONO21_32.5",-0.0373880611697599,0.323863821782384,-0.810924766666667,-0.13,"No"
"477","MONO21_33",0.250046531742612,0.181752436378978,-0.764682666666667,-0.13,"No"
"478","MONO21_33to34",0.386164805251282,0.169341960067478,-0.929603466666667,-0.13,"No"
"479","MONO21_34to35",0.158881936756979,0.272843896550416,-0.887522766666667,-0.13,"No"
"480","MONO21_35to36",0.313562684893172,0.125780484318191,-1.03531726666667,-0.13,"No"
"481","MONO21_36to37",0.199749339121584,0.257039640942806,-0.681790566666667,-0.13,"No"
"482","MONO21_37to38",0.694728242273456,0.370453208717717,-0.671302766666667,-0.13,"No"
"483","MONO21_38to39",0.474152603881321,0.250093813117767,-0.741712566666667,-0.13,"No"
"484","MONO21_4",0.0977648488552694,0.47739510862005,-1.50679296666667,-0.19,"Yes"
"485","MONO21_4.5",0.379849463669287,1.11636894225706,-1.54729746666667,0.234999999999999,"Yes"
"486","MONO21_5",0.00230216724483947,1.240122391458,-1.00363836666667,0.254444444444444,"Yes"
"487","MONO21_5.5",0.026206468668258,0.418141447377136,-0.221553466666667,-0.11,"Yes"
"488","MONO21_6",-0.00553026853181692,0.77123516141254,-0.0644832666666667,0.159999999999999,"Yes"
"489","MONO21_6.5",0.131938524425031,1.0882951102826,-0.652171066666667,-0.19,"Yes"
"490","MONO21_7",0.293770041879855,1.08712241078068,-0.669872466666667,0.576666666666666,"Yes"
"491","MONO21_7.5",0.209785015135981,0.942200888364358,-1.42269746666667,0.343333333333333,"Yes"
"492","MONO21_8",0.353775121655296,0.655330993013687,-1.21512366666667,-0.0172727272727276,"No"
"493","MONO21_8.5",0.32726479934545,0.338326476314873,-1.05288466666667,-0.49,"No"
"494","MONO21_9",0.410730015738524,0.473910206301983,-0.0775131666666666,-0.0650000000000004,"No"
"495","MONO21_9.5",0.309784354259849,0.369137650265338,-0.0431262666666666,-0.13,"No"
"496","SCOT20_0.5",-0.783922649661761,-0.955884943301271,-1.45446087433823,0.846666666666667,"Yes"
"497","SCOT20_1",-1.5611932611042,-1.10596811215355,-1.65271713216176,0.996666666666667,"Yes"
"498","SCOT20_1.5",-0.068400746481459,-0.813957533029746,-1.83173493833824,1.32166666666667,"Yes"
"499","SCOT20_10",-0.0396604403615808,0.011470738390324,-0.0313738791617642,-0.0942424242424242,"No"
"500","SCOT20_10.5",-0.374052374383429,-0.375810303568166,0.0142255986617652,-0.0942424242424242,"No"
"501","SCOT20_11",0.0837466535810897,0.0170325711101567,0.0330697518382355,-0.0942424242424242,"No"
"502","SCOT20_11.5",-0.0993555501093164,-0.461122233715908,0.0595786636617648,-0.0942424242424242,"No"
"503","SCOT20_12",-0.0951017727450863,-0.0250262247008296,0.0159893898382357,-0.0942424242424242,"No"
"504","SCOT20_12.5",0.120250910247728,-0.307069938873596,-0.108637805338235,-0.0942424242424242,"No"
"505","SCOT20_13",0.214842582763478,-0.243254293398723,-0.111026053161765,-0.0942424242424242,"No"
"506","SCOT20_13.5",-0.4765721499672,-0.0136710303140282,-0.0833230953382351,-0.0942424242424242,"No"
"507","SCOT20_14",-0.0946615063287952,0.159588700665517,-0.178178077161765,-0.0942424242424242,"No"
"508","SCOT20_14.5",-0.21817964831141,-0.22252071583624,-0.177885765338235,-0.0942424242424242,"No"
"509","SCOT20_15",-0.0808282463456459,0.0192911443825008,-0.343373645161765,-0.0942424242424242,"No"
"510","SCOT20_15.5",-0.238311319978369,-0.487287685275218,-0.512872037338235,-0.0942424242424242,"No"
"511","SCOT20_16",0.891243847067221,0.1221845442908,-0.538506852161765,-0.0942424242424242,"No"
"512","SCOT20_16.5",-0.258484704341003,-0.418923789085475,-0.541151298338235,-0.0942424242424242,"No"
"513","SCOT20_17",0.446784909230206,0.253777498878909,-0.619103763161764,-0.0942424242424242,"No"
"514","SCOT20_2",-0.647479036251635,-0.811507033480447,-1.65791212716176,1.09666666666667,"Yes"
"515","SCOT20_2.5",0.501581060248232,-0.529920142655301,-1.58138361933824,0.43952380952381,"Yes"
"516","SCOT20_3",-0.102027522087443,-0.679039751224448,-1.41867184416176,0.263333333333333,"Yes"
"517","SCOT20_3.5",0.263426358072289,-0.300538392197862,-1.39085073933823,-0.223333333333333,"Yes"
"518","SCOT20_4",-0.100093771040337,-0.102880540698598,-1.29765634216176,-0.703333333333333,"Yes"
"519","SCOT20_4.5",0.00911943017725173,-0.776553428038337,-1.11545545833823,-0.692222222222222,"Yes"
"520","SCOT20_5",0.00367649966683857,-0.0406966615124701,-1.15882784416176,0.18,"Yes"
"521","SCOT20_5.5",-0.00894875888876222,0.289594673333102,-0.967867026338235,0.0266666666666668,"Yes"
"522","SCOT20_6",-0.339489126549233,-0.480482741523298,-0.843745740161765,-0.103333333333333,"Yes"
"523","SCOT20_6.5",0.144826486595799,0.230726284522174,-0.470088580338235,-0.113333333333333,"No"
"524","SCOT20_7",-0.0873053675806594,0.0841253398447913,-0.321978975161764,-0.0956410256410256,"No"
"525","SCOT20_7.5",1.02582877757317,-1.21061812434921,-0.0376927563382345,-0.13060606060606,"No"
"526","SCOT20_8",-0.204064165491996,-0.183615833202621,-0.0776914891617642,-0.0942424242424242,"No"
"527","SCOT20_8.5",-0.385488856391103,-0.0636285507296614,-0.0776937343382347,-0.0942424242424242,"No"
"528","SCOT20_9",0.100549806852101,0.189950049566107,-0.147118863161764,-0.0942424242424242,"No"
"529","SCOT20_9.5",0.0144768130307936,-0.340674357862988,-0.0715300193382351,-0.0942424242424242,"No"
"530","SKEL21_0.5",-0.945849419195505,0.388783934551684,-2.3604706,2.20222222222222,"No"
"531","SKEL21_1",-1.11664111778032,0.583244199412142,-2.1935708,1.80307692307692,"No"
"532","SKEL21_1.5",-1.53154249341977,-0.239871864335665,-1.5174968,1.01076923076923,"No"
"533","SKEL21_10",0.238937132579959,-0.141652738218907,-0.1587924,-0.21375,"No"
"534","SKEL21_10.5",-0.206548834969817,0.145620754680117,-0.2230014,-0.21375,"No"
"535","SKEL21_11",-0.346292175009069,-0.246640941244711,-0.3536754,-0.21375,"No"
"536","SKEL21_11.5",0.0881545376281773,0.171412076815779,-0.3436747,-0.21375,"No"
"537","SKEL21_12",0.0404476906329043,-0.164206159874373,-0.4782484,-0.21375,"No"
"538","SKEL21_12.5",0.298407447827028,0.0891625784536971,-0.4533777,-0.21375,"No"
"539","SKEL21_13",0.167435369048792,-0.198640552385685,-0.6937214,-0.21375,"No"
"540","SKEL21_13.5",-0.509855488287159,0.82214156810447,-0.6887405,-0.21375,"No"
"541","SKEL21_14",0.187794294687961,-0.190169633708007,-0.6857038,-0.21375,"No"
"542","SKEL21_14.5",-0.0528054683663226,-0.37568708795307,-0.873241,-0.21375,"No"
"543","SKEL21_15",0.347561410154534,-0.433231131950278,-1.0184342,-0.21375,"No"
"544","SKEL21_16",-0.24945149291656,-0.321674273268109,-0.4592066,-0.21375,"No"
"545","SKEL21_18",0.256009301338309,0.147819868286297,-0.35598,-0.21375,"No"
"546","SKEL21_19",0.262934967926913,0.205077449238405,-0.3299228,-0.21375,"No"
"547","SKEL21_19.5",0.015345525947376,0.192476443485284,-0.3281611,-0.21375,"No"
"548","SKEL21_2",-0.773482964064338,0.772844839313248,-1.227151,0.215294117647059,"No"
"549","SKEL21_2.5",-0.177614767307894,0.0671098634295405,-0.8403301,-0.0599999999999999,"No"
"550","SKEL21_20",-0.998241354096413,1.19450982673803,-0.2467402,-0.21375,"No"
"551","SKEL21_20.5",0.392710704954704,0.118438478734764,-0.3430966,-0.21375,"No"
"552","SKEL21_21",0.600822462149886,-0.487723048077533,-0.4331494,-0.21375,"No"
"553","SKEL21_21.5",-0.292773838084613,1.14794384202951,-0.4207612,-0.21375,"No"
"554","SKEL21_22",0.801694808432295,0.216629089628253,-0.3720152,-0.21375,"No"
"555","SKEL21_22.5",0.0685960916539135,0.651415655001698,-0.2644363,-0.21375,"No"
"556","SKEL21_23",-0.92427438071281,1.23118050130155,-0.165562,-0.21375,"No"
"557","SKEL21_3.5",-0.413604465579964,0.779253140500297,-0.0574496,0.5,"Yes"
"558","SKEL21_4",-0.128070966969075,0.0959091509952491,-0.1507972,1.16,"Yes"
"559","SKEL21_5.5",0.125503483929492,-0.23753206197669,0.0662156,-0.21375,"No"
"560","SKEL21_6",0.0690710641833861,0.208781775569932,0.1240378,-0.21375,"No"
"561","SKEL21_6.5",-0.0834946157809827,0.309802149158821,0.1110941,-0.21375,"No"
"562","SKEL21_7",-0.402773243321352,-0.431448262488812,0.107048,-0.21375,"No"
"563","SKEL21_7.5",0.0575984592768639,-0.289416725506642,0.0991265000000001,-0.21375,"No"
"564","SKEL21_8",-0.025116813423191,0.00181781771624289,0.1030504,-0.21375,"No"
"565","SKEL21_9",0.289620526400634,-0.0832256500860866,-0.1098218,-0.21375,"No"
